1 - State Code,1 - State Name,8 - Structure Number,22 - Owner Agency,3 - County Code,3 - County Name,4 - Place Code,City - InfoBridge Place Code,City - InfoBridge Place Name,27 - Year Built,29 - Average Daily Traffic,43A - Main Span Material,43B - Main Span Design,45 - Number of Spans in Main Unit,49 - Structure Length (ft.),6A - Features Intersected,7 - Facility Carried By Structure,CAT10 - Bridge Condition,Bridge Age (yr),CAT29 - Deck Area (sq. ft.)
2,'Alaska',100310000001437,'U.S. Forest Service','220','Sitka City and Borough','0','','',1900,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,40,'STREAM                  ','LOGGING ROAD      ','Fair',119,761.7
2,'Alaska',100320000001396,'U.S. Forest Service','220','Sitka City and Borough','0','','',1900,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,82,'CREEK                   ','LOGGING ROAD      ','Good',123,1372.4
2,'Alaska',100320000001398,'U.S. Forest Service','220','Sitka City and Borough','0','','',1900,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,32.2,'STREAM                  ','TRAIL             ','Poor',123,643.5
2,'Alaska',100310000001201,'U.S. Forest Service','220','Sitka City and Borough','0','','',1900,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,44.9,'FISH CREEK              ','LOGGING ROAD      ','',119,0
2,'Alaska',100310000001407,'','220','Sitka City and Borough','0','','',1993,50,'','',1,69.9,'STREAM                  ','LOGGING ROAD      ','',26,1261
2,'Alaska',100310000001094,'U.S. Forest Service','220','Sitka City and Borough','0','','',1978,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,35.1,'SMALL STREAM            ','LOGGING ROAD      ','',41,0
2,'Alaska',100310000001096,'U.S. Forest Service','220','Sitka City and Borough','0','','',1978,50,'Steel','Stringer/Multi-beam or Girder',1,60,'FRESHWATER CREEK        ','LOGGING ROAD      ','Poor',41,0
2,'Alaska',100310000001155,'U.S. Forest Service','220','Sitka City and Borough','0','','',1900,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,35.1,'CREEK                   ','LOGGING ROAD      ','',119,0
2,'Alaska',100310000001416,'','220','Sitka City and Borough','0','','',1993,50,'','',1,69.9,'STREAM                  ','LOGGING ROAD      ','',26,1261
2,'Alaska',100310000001092,'U.S. Forest Service','220','Sitka City and Borough','0','','',1978,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,40,'SMALL STREAM            ','LOGGING ROAD      ','Poor',41,0
2,'Alaska',100310000001204,'U.S. Forest Service','220','Sitka City and Borough','0','','',1900,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,49.9,'FISH CREEK              ','LOGGING ROAD      ','',119,0
2,'Alaska',100310000001206,'U.S. Forest Service','220','Sitka City and Borough','0','','',1900,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,39,'FISH CREEK              ','LOGGING ROAD      ','',119,0
2,'Alaska',100310000001055,'U.S. Forest Service','220','Sitka City and Borough','0','','',1968,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,60,'CREEK                   ','LOGGING ROAD      ','Poor',51,1083.4
